퍼블리싱,아티스트,Nation,Artist,Artist Native,음반,Album,규모,해외,트랙,음원,ver.,feat.,Track,Track Native,장르,속도,비트,전자,보컬,성별,행위,가사,종교,공간,시대,시간,스타일,명암,대중,음량,백엔드,빅데이터,행정,디자이너,,시간,청음,dB(R) 1.0,dB(R) 1.1,기획사,작곡,편곡,작사,실연,가사,음반 관리번호,음원 관리번호,비디오 관리번호,ISRC,UCI,바코드
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,4,침침해,,,It's Foggy,,팝,3,3,2,4,,노래,내향,-,3,현대,2,일반,4,4,5,0,0,0,0,0,4:13,57.19,57.25,,케이저,강시온,"강혜인, 강시온",강시온,"(주)정세미, (부)강시온, 강혜인","어김없이 컴퓨터 앞
비장하게 안경을 쓴다
오늘은 끝내야지 했는데
여전히 풀리지 않는 Irony

밀려드는 전화 call
늘어나는 check list
이제 나는 what to do
째깍째깍 시간이
빠르게도 흐르지
It’s over. right now.
돌아오는 시간 속
떠나버린 하루 끝
이제 나는 over time
다시 난 또 제자리
끝은 보이지 않지
Round and round, again

Oh 침침해 Oh 침침해 
네모난 모니터 속을
빤히 들여다봐
Oh 침침해 Oh 침침해
시려오는 눈에
바람만 불어도

결국 문을 나서는
작은 소음에
기쁜 듯 슬픈 듯
알 순 없겠네
끝낼 수 있을까
그래 끝은 나겠지

밀려드는 전화 call
늘어나는 check list
이제 나는 what to do
째깍째깍 시간이
빠르게도 흐르지
It’s over. right now.
돌아오는 시간 속
떠나버린 하루 끝
이제 나는 over time
다시 난 또 제자리
끝은 보이지 않지
Round and round, again

Oh 침침해 Oh 침침해
흐릿흐릿 foggy
앞이 잘 안 보여
Oh 침침해 Oh 침침해
이리저리 굴려
빙그르르 

밀려드는 전화 call
늘어나는 check list
이제 나는 what to do
째깍째깍 시간이
빠르게도 흐르지
It’s over. right now.
돌아오는 시간 속
떠나버린 하루 끝
이제 나는 over time
다시 난 또 제자리
끝은 보이지 않지
Round and round, again

Oh 침침해 Oh 침침해 
네모난 모니터 속을
빤히 들여다봐
Oh 침침해 Oh 침침해
시려오는 눈에
바람만 불어도
Oh 침침해 Oh 침침해 
네모난 모니터 속을
빤히 들여다봐
Oh 침침해 Oh 침침해
시려오는 눈에
바람만 불어도
Oh 침침해 Oh 침침해
흐릿흐릿 foggy
앞이 잘 안 보여
Oh 침침해 Oh 침침해
이리저리 굴려
빙그르르 
",KEI-0016,KEI-0016-04,,KRMIM2176580,uci:i500-1000008226671.100060254519-1,8809832570031
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,5,걸음,,,Step,,팝,3,3,2,4,,노래,일반,-,3,현대,2,록,3,3,5,0,0,0,0,0,4:19,57.92,57.83,,케이저,강시온,"강혜인, 강시온",강시온,"(주)조명호, (부)강시온, 강혜인, 장참빛, 심규환","어디든 갈 수 있었던 내 걸음이 
어디든 볼 수 있었던 내 두 눈이
지금은 그렇지 못해
지금은 그렇지 못해
어디든 내딛던 나의 걸음이
어디든 바라보던 나의 두 눈이
지금은 그렇지 못해
지금은 그렇지 못해

끝없이 이어지는 일들에 
온 몸이 파묻히는 듯해
벗어나려 발버둥을 쳐봐도
끝없이 빠져들던 
내 손을 붙잡아줘
또 한 걸음 한 걸음 내딛는다

내 걸음이 닿는 대로 
내 마음이 이끄는 대로 
정처 없이 걸어가 본다
저 길을 따라서
걷다 멈춰 쉬기도 하고
팔 벌려 바람을 맞이해
저 앞에 펼쳐진 
푸르른 하늘이
저 길을 따라서

호기심을 따라 걷던 골목길
그 좁은 길을 따라 걷고 또 걸었지
이제는 걸을 수 없어
더 이상 걸을 수 없어

끝없이 이어지던 일들에
온 몸이 파묻히는 듯해
벗어나려 발버둥을 쳐봐도
끝이 보이지 않는 
내 손을 붙잡아줘
또 한 걸음 한 걸음 내딛는다

내 걸음이 닿는 대로 
내 마음이 이끄는 대로 
정처 없이 걸어가 본다
저 길을 따라서
걷다 멈춰 쉬기도 하고
팔 벌려 바람을 맞이해
저 앞에 펼쳐진
푸르른 하늘이
저 길을 따라서
눈앞에 펼쳐진
길고 긴 이 길 위
저 길을 따라서
",KEI-0016,KEI-0016-05,,KRMIM2176581,uci:i500-1000008226671.100060254520-1,8809832570031
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,6,Race,,,Race,,팝,4,4,2,4,,노래,일반,-,3,현대,2,록,2,3,5,0,0,0,0,0,5:01,57.86,57.8,,케이저,강시온,"강혜인, 강시온",강시온,"(주)정세미, (부)강시온, 강혜인, 김기림, 심규환","이 레일 위에 
바닥을 보고 서
심호흡을 하고
신호를 기다려
탕하는 소리에
온 힘을 다해 달렸어
앞만을 보고서
다리를 움직여

근데 있잖아
어떻게 했더라
How can I do
왜 했는지 알아?
저기 저 빛에 
가까워지고 싶었는데
어떻게 했더라
왜 했는지 알아?

여기 서 race race race
머리가 돌아가지 않아
How can I race race race
더 이상 멈추지 않아
왜 자꾸 뒷걸음질만 
왜 자꾸 까먹는 거야
더 이상 피하지마
다시 준비해

It never ends race race race
괜찮아 다시 해보자
Don’t forget it race race race
새롭게 시작해보자
한순간 사라진대도
이제는 끝이라 해도
다시 또 앞으로
이젠 바람이 불거야
Let it race

멈춘 듯 보이는
이 앞의 레일이
뒷걸음질 치게
만들지 몰라
숨이 턱 막혀서 
할 수 없다 느껴질 때
앞만을 보고서
다리를 움직여

근데 있잖아
어떻게 했더라
How can I do
왜 했는지 알아?
저기 저 빛에 
가까워지고 싶었는데
어떻게 했더라
왜 했는지 알아?

여기 서 race race race
머리가 돌아가지 않아
How can I race race race
더 이상 멈추지 않아
왜 자꾸 뒷걸음질만 
왜 자꾸 까먹는 거야
더 이상 피하지마
다시 준비해

It never ends race race race
괜찮아 다시 해보자
Don’t forget it race race race
새롭게 시작해보자
한순간 사라진대도
이제는 끝이라 해도
다시 또 앞으로
이젠 바람이 불거야
Let it race
Let it race
Let it race
이젠 바람이 불거야
Let it race
",KEI-0016,KEI-0016-06,,KRMIM2176582,uci:i500-1000008226671.100060254521-1,8809832570031
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,7,Race,inst.,,Race (inst.),,팝,4,4,2,1,,-,-,-,3,현대,2,록,2,3,5,0,0,0,0,0,5:01,56.86,56.78,,케이저,강시온,"강혜인, 강시온",강시온,"(주)강시온, 강혜인, 김기림, 심규환",,KEI-0016,KEI-0016-07,,KRMIM2176583,uci:i500-1000008226671.100060254522-1,8809832570031
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,8,그 날의 기억,,,The Memory of that Day,,팝,2,2,1,4,,노래,내향,-,1,현대,1,일반,4,2,5,0,0,0,0,0,3:47,57.26,57.4,,케이저,강시온,"강혜인, 강시온",강시온,(주)강시온,"고즈넉한 
그 바람 따라
스치는 소리
거릴 걷던
그 발자국마다
보이는 흔적

따스한 수선화 피어있고
보드런 오리들 헤엄치는
그 잔잔한 물가가
그 선선한 물가가

고즈넉한  
그 바람 따라
스치는 소리
저 멀리서
그 시선을 따라
빛나는 노을

어둑히 노을 진 밤하늘에
얼굴을 내민 달 하나가
이 거리를 비추네
호수 위를 비추네

이 소리들
이 소음들
잊을 수 없는
그 날의 기억들이
저 소리들
저 소음들
마음 한 켠에
고이 잠든 기억들이

어느새 소란히 
어느새 잠잠히

고즈넉한 
이 공기 따라
지나간 향기
고요함 속
이 꿈결을 따라 떠난다",KEI-0016,KEI-0016-08,,KRMIM2176584,uci:i500-1000008226671.100060254523-1,8809832570031
2021-11-30,강시온,,Kang Sion,,길을 걷다,Walk the Road,정규,TRUE,9,I'm Running,,,I'm Running (Remastered),,팝,3,3,2,4,,노래,일반,-,3,현대,2,일반,2,3,5,0,0,0,0,0,5:12,56.37,56.51,,케이저,강시온,"강혜인, 강시온",강시온,"(주)정세미, (부)강시온, 강혜인","안녕 그 날은 왠지 더웠고
습한 비가 내린 날이야
말하기 싫어서 널 보며 난 웃어
짧았던 시간들이 흘렀고
이젠 헤어지는 날이야
그저 웃으면서 끝인사를 했어

이 끝이 새로운 시작이길
멈춰 서지 말고 앞을 향해 달려가
부딪히고 넘어지고 쓰라릴지라도
너의 앞에서 기다리고 있을게

I’m running running 
running 힘차게
숨이 턱 끝까지 차오른대도
포기하지 마 주저한대도
그게 끝이 아닌 걸
I’m running running
running 달려가
네 옆을 지나가는 날들이
아무의미가 없어보여도
넌 이미 빛나고 있어

우리 잊지 말자 했던 그 약속
멈춰 서지만 말자고
날마다 말했지 늘 생각해 나는
다시 함께할 날을 기다려
언제가 될 진 모르지만
난 너를 생각해 또 기대해 나는

이 끝이 새로운 시작이길
멈춰 서지 말고 앞을 향해 달려가
부딪히고 넘어지고 쓰라릴지라도
너의 앞에서 기다리고 있을게

I’m running running 
running 힘차게
숨이 턱 끝까지 차오른대도
포기하지 마 주저한대도
그게 끝이 아닌 걸
I’m running running
running 달려가
네 옆을 지나가는 날들이
아무의미가 없어보여도
넌 이미 빛나고 있어

네 안에 변하지 않는 것
절대로 놓지 마 
혼자선 할 수 없잖아
한치 앞이 안 보여도
어쩔 줄 몰라도
너의 뒤에서 항상 서있을게

I’m running running 
running 힘차게
숨이 턱 끝까지 차오른대도
포기하지 마 주저한대도
그게 끝이 아닌 걸
I’m running running
running 달려가
네 옆을 지나가는 날들이
아무 의미가 없어보여도
넌 이미 빛나고 있어",KEI-0016,KEI-0016-09,,KRMIM2176585,uci:i500-1000008226671.100060254524-1,8809832570031
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,1,Light Year,,,Light Year,,재즈,3,4,2,1,,-,-,-,3,현대,5,재즈,3,3,5,0,0,0,0,0,4:13,55.1,55.2,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-01,,KRMIM2181093,uci:i500-1000008279824.100060467856-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,2,Olivet,,,Olivet,,재즈,4,4,2,1,,-,-,-,3,현대,5,재즈,4,3,5,0,0,0,0,0,4:16,55.62,55.53,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-02,,KRMIM2181094,uci:i500-1000008279824.100060467857-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,3,Shuffle Truffle,,,Shuffle Truffle,,재즈,3,3,2,1,,-,-,-,3,현대,4,재즈,4,2,5,0,0,0,0,0,5:30,54.45,54.46,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-03,,KRMIM2181095,uci:i500-1000008279824.100060467858-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,4,Credulous,,,Credulous,,재즈,2,4,3,1,,-,-,-,3,현대,5,재즈,5,1,5,0,0,0,0,0,3:57,55.14,55.23,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-04,,KRMIM2181096,uci:i500-1000008279824.100060467859-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,5,C2H5OH,,,C2H5OH,,재즈,3,4,1,1,,-,-,-,3,현대,5,재즈,2,2,5,0,0,0,0,0,5:00,55.63,55.43,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-05,,KRMIM2181097,uci:i500-1000008279824.100060467860-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,6,Siloah,,,Siloah,,재즈,3,4,1,1,,-,-,-,3,현대,4,재즈,4,2,5,0,0,0,0,0,4:43,52.89,52.87,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-06,,KRMIM2181098,uci:i500-1000008279824.100060467861-1,8809832570048
2022-01-01,곽윤찬,,Yoonchan Kwak,,OLIVET,OLIVET,정규,TRUE,7,Let You Go,,,Let You Go,,재즈,5,5,1,1,,-,-,-,3,현대,5,재즈,3,2,5,0,0,0,0,0,4:52,54.72,54.83,,케이저,곽윤찬,곽윤찬,,(주)곽윤찬,,KEI-0017,KEI-0017-07,,KRMIM2181099,uci:i500-1000008279824.100060467862-1,8809832570048
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,1,인생의 무게,,,The Burden of Life,,영화,2,2,1,1,,-,-,-,1,현대,1,일반,4,2,5,0,0,0,0,0,1:12,50.48,50.54,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-01,,KRMIM2163342,uci:i500-1000008208954.100060175252-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,2,도라지밭의 기억,,,Memories of Balloon Flower,,영화,2,2,1,1,,-,-,-,2,현대,2,일반,4,3,5,0,0,0,0,0,0:58,50.09,50.1,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-02,,KRMIM2163343,uci:i500-1000008208954.100060175253-1,
2021-11-25,이범준,,Jo Yoon-seob,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,3,따분한 하루,,조윤섭,A Boring Day,,영화,2,2,1,1,,-,-,-,1,현대,2,일반,4,2,5,0,0,0,0,0,2:43,48.22,48.18,,"시네마넝쿨, 인베스트 하우스",조윤섭,,,,,KEI-0018,KEI-0018-03,,KRMIM2163344,uci:i500-1000008208954.100060175254-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,4,꽃이 폈어요!,,,The Flower Bloomed!,,영화,3,3,2,1,,-,-,-,2,현대,1,일반,1,2,5,0,0,0,0,0,1:17,51.75,51.83,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-04,,KRMIM2163345,uci:i500-1000008208954.100060175255-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,5,빗자루 추격전,,,The Chase with a Broom,,영화,4,3,2,1,,-,-,-,3,현대,3,일반,2,2,5,0,0,0,0,0,1:20,55.09,54.83,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-05,,KRMIM2163346,uci:i500-1000008208954.100060175256-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,6,원보의 짝사랑,,,Wonbo’s Unrequite Love,,영화,4,3,1,1,,-,-,-,3,현대,2,일반,2,3,5,0,0,0,0,0,1:20,56.56,56.6,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-06,,KRMIM2163347,uci:i500-1000008208954.100060175257-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,7,마가리에서 만난 사람들 1,,,People I Met at Maga-ri Town,,영화,3,2,1,1,,-,-,-,2,현대,2,일반,4,2,5,0,0,0,0,0,1:33,52.33,51.91,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-07,,KRMIM2163348,uci:i500-1000008208954.100060175258-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,8,자전거 타고,,,Bike Ride,,영화,3,2,1,1,,-,-,-,3,현대,3,일반,3,2,5,0,0,0,0,0,1:46,54.52,54.76,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-08,,KRMIM2163349,uci:i500-1000008208954.100060175259-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,9,설레임,,,Fluttering Heart,,영화,4,3,2,1,,-,-,-,3,현대,2,일반,2,3,5,0,0,0,0,0,1:48,53.57,53.35,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-09,,KRMIM2163350,uci:i500-1000008208954.100060175260-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,10,순정의 허무함,,,Futility of Pure Love,,영화,2,2,1,1,,-,-,-,1,현대,1,일반,4,2,5,0,0,0,0,0,1:32,48.83,48.56,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-10,,KRMIM2163351,uci:i500-1000008208954.100060175261-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,11,영균의 실종,,,Missing Young-gyun,,영화,2,2,1,1,,-,-,-,2,현대,1,일반,5,2,5,0,0,0,0,0,1:48,52.98,52.85,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-11,,KRMIM2163352,uci:i500-1000008208954.100060175262-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,12,엄마 생각,,,Thinking of Mom,,영화,1,2,1,1,,-,-,-,2,현대,1,일반,4,2,5,0,0,0,0,0,3:04,53.1,53.07,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-12,,KRMIM2163353,uci:i500-1000008208954.100060175263-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,13,화창한 오후,,,A Sunny Afternoon,,영화,3,3,1,1,,-,-,-,2,현대,2,일반,2,3,5,0,0,0,0,0,0:55,53.82,53.73,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-13,,KRMIM2163354,uci:i500-1000008208954.100060175264-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,14,싸나희 순정,,,The Pure Love of a Man,,영화,2,2,1,1,,-,-,-,1,현대,1,일반,4,2,5,0,0,0,0,0,1:17,52.06,51.77,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-14,,KRMIM2163355,uci:i500-1000008208954.100060175265-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,15,마가리에서 만난 사람들 2,,,People I Met at Maga-ri Town 2,,영화,2,2,1,1,,-,-,-,2,현대,1,일반,5,1,5,0,0,0,0,0,1:26,50.65,50.58,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-15,,KRMIM2163356,uci:i500-1000008208954.100060175266-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,16,Hark the Herald Angels Sing,,,Hark the Herald Angels Sing,,영화,3,4,2,1,,-,-,-,3,현대,2,일반,2,3,5,0,0,0,0,0,1:29,55.51,55.22,,"시네마넝쿨, 인베스트 하우스",F. Mendelssohn-Bartholdy,이범준,,,,KEI-0018,KEI-0018-16,,KRMIM2163357,uci:i500-1000008208954.100060175267-1,
2021-11-25,조윤섭,,Jo Yoon-seob,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,17,Flamenco 2021,,조윤섭,Flamenco 2021,,영화,4,4,1,1,,-,-,-,2,현대,4,일반,4,2,5,0,0,0,0,0,1:42,57.7,57.38,,"시네마넝쿨, 인베스트 하우스",조윤섭,,,,,KEI-0018,KEI-0018-17,,KRMIM2163358,uci:i500-1000008208954.100060175268-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,18,다함께 춤을,,,Dance Together,,영화,4,5,4,1,,-,-,-,3,현대,3,록,1,2,5,0,0,0,0,0,4:24,57.17,56.94,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-18,,KRMIM2163359,uci:i500-1000008208954.100060175269-1,
2021-11-25,이범준,,Bumjoon Lee,,싸나희 순정,The Town of Balloon Flower,정규,TRUE,19,Ending Credit,,,"People I Met at Maga-ri Town, Cello Version",,영화,3,2,1,1,,-,-,-,2,현대,2,일반,5,2,5,0,0,0,0,0,1:31,51.86,52.1,,"시네마넝쿨, 인베스트 하우스",이범준,,,,,KEI-0018,KEI-0018-19,,KRMIM2163360,uci:i500-1000008208954.100060175270-1,
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,1,기쁘다 구주 오셨네,,,Joy to the World,,종교,3,3,1,1,,-,-,-,2,현대,3,재즈,3,3,5,0,0,0,0,0,3:51,52.38,52.28,,블루쉬림프,G. F. Hande,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-01,,KRMIM2180770,uci:i500-1000008275632.100060450965-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,2,그 맑고 환한 밤중에,,,It Came Upon the Midnight Clear,,종교,3,2,1,1,,-,-,-,2,현대,4,재즈,3,2,5,0,0,0,0,0,4:24,52.48,52.42,,블루쉬림프,R. S. Willis,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-02,,KRMIM2180771,uci:i500-1000008275632.100060450966-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,3,참 반가운 성도여,,,"O Come, All Ye Faithful",,종교,3,4,1,1,,-,-,-,2,현대,3,재즈,3,2,5,0,0,0,0,0,5:28,53.14,53.09,,블루쉬림프,J. F. Wade,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-03,,KRMIM2180772,uci:i500-1000008275632.100060450967-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,4,오 베들레헴 작은 골,,,O Little Town of Bethlehem,,종교,2,2,1,1,,-,-,-,2,현대,1,재즈,4,2,5,0,0,0,0,0,4:55,50.23,50.19,,블루쉬림프,I. H. Redner,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-04,,KRMIM2180773,uci:i500-1000008275632.100060450968-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,5,천사들의 노래가,,,Angels We Have Heard on High,,종교,4,3,1,1,,-,-,-,2,현대,4,재즈,3,3,5,0,0,0,0,0,4:08,53.82,53.76,,블루쉬림프,,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-05,,KRMIM2180774,uci:i500-1000008275632.100060450969-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,6,그 어린 주 예수,,,Away in a Manger,,종교,2,2,1,1,,-,-,-,2,현대,2,재즈,4,2,5,0,0,0,0,0,4:28,50.51,50.6,,블루쉬림프,J. R. Murray,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-06,,KRMIM2180775,uci:i500-1000008275632.100060450970-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,7,천사 찬송하기를,,,"Hark, The Herald Angles Sing",,종교,3,2,1,1,,-,-,-,2,현대,3,재즈,3,3,5,0,0,0,0,0,5:09,51.61,51.54,,블루쉬림프,F. Mendelssohn,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-07,,KRMIM2180776,uci:i500-1000008275632.100060450971-1,8809832570055
2021-12-23,조항선,,Hang Sun Cho,,The Love Christmas,The Love Christmas,정규,TRUE,8,고요한 밤 거룩한 밤,,,Silent Night,,종교,3,2,1,1,,-,-,-,2,현대,3,재즈,4,3,5,0,0,0,0,0,4:28,51.07,51.52,,블루쉬림프,F. X. Gruber ,조항선,,"(주)조항선, 최요셉, 김성수",,KEI-0019,KEI-0019-08,,KRMIM2180777,uci:i500-1000008275632.100060450972-1,8809832570055
2022-08-01,조항선,,Hangsun Cho,,존 찬양,John's Praise,정규,TRUE,1,날 위하여 십자가의,,하은,How Can I Keep from Singing (feat. HAEUN),,종교,2,1,1,4,,노래,내향,크리,2,현대,1,일반,4,2,5,0,0,0,0,0,4:43,50.81,50.89,,블루쉬림프,R. Lowry,조항선,R. Lowry,,"날 위하여 십자가의 중한 고통 받으사
대신 죽은 주 예수의 사랑하신 은혜여
 
예수 안에 있는 우리 한량 없이 즐겁고
주 성령의 위로함이 마음속에 차도다
보배로운 피를 흘려 영영 죽을 죄에서
구속함을 얻은 우리 어찌 찬양 안할까
 
이 세상의 모진 풍파 쉬지 않고 불어도
주님 안에 보호받는 우리 마음 편하다
천국 음악 소리 같은 은혜로운 그 말씀
날마다 듣는 우리 주님만 찬양하리
주님의 은혜가 내 삶에 가득하네
늘 깨어 기도하고 저 천국을 바라보네
주님만을 기다리니 어찌 찬양 안할까
주님만을 기다리니 어찌 찬양 안할까",KEI-0020,KEI-0020-01,,,uci:i500-1000008852539.100062765968-1,
2022-08-01,조항선,,Hangsun Cho,,존 찬양,John's Praise,정규,TRUE,2,할렐루야 우리 예수,,,Hallelujah! He is Risen,,종교,2,1,1,1,,-,-,-,1,현대,1,일반,3,3,5,0,0,0,0,0,5:28,47.16,47.35,,블루쉬림프,Philip Paul Bliss,조항선,,,,KEI-0020,KEI-0020-02,,,uci:i500-1000008852539.100062765969-1,
2022-08-01,조항선,,Hangsun Cho,,존 찬양,John's Praise,정규,TRUE,3,아 하나님의 은혜로,,박은미,I Know not Why God's Wondrous Grace (feat. Eunmi Park),,종교,2,1,1,5,,노래,내향,크리,2,현대,2,일반,3,2,5,0,0,0,0,0,4:38,52.08,52.16,,블루쉬림프,J. McGranahan,조항선,D. W. Whittle,,"아 하나님의 은혜로 이 쓸데없는 자
왜 구속 하여 주는지 난 알 수 없도다
왜 내게 굳센 믿음과 또 복음 주셔서
내 맘이 항상 편한지 난 알 수 없도다
내가 믿고 또 의지함은 내 모든 형편 아시는 주님
늘 보호해 주실 것을 나는 확실히 아네
 
주 언제 강림 하실지 혹 밤에 혹 낮에
또 주님 만날 그곳도 난 알 수 없도다
내가 믿고 또 의지함은 내 모든 형편 아시는 주님
늘 보호해 주실 것을 나는 확실히 아네
내가 믿고 또 의지함은 내 모든 형편 아시는 주님
늘 돌보아 주실 것을 나는 확실히 아네",KEI-0020,KEI-0020-03,,,uci:i500-1000008852539.100062765970-1,
2022-08-01,조항선,,Hangsun Cho,,존 찬양,John's Praise,정규,TRUE,4,성령이여 강림하사,,제희,"Hover O'er me, Holy Spirit (feat. JeHee)",,종교,2,1,1,1,,-,-,-,2,현대,3,일반,3,3,5,0,0,0,0,0,4:08,49.27,49,,블루쉬림프,J. R. Swemey,조항선,,,,KEI-0020,KEI-0020-04,,,uci:i500-1000008852539.100062765971-1,
2022-08-01,조항선,,Hangsun Cho,,존 찬양,John's Praise,정규,TRUE,5,내 평생에 가는 길,,소울레인,It is Well with My Soul (feat. SoulRain),,종교,3,2,1,5,,노래,내향,크리,2,현대,2,일반,3,2,5,0,0,0,0,0,4:02,51.34,50.91,,블루쉬림프,Philip Paul Bliss,조항선,S. Ferreti,,"내 평생에 가는 길 순탄하여
늘 잔잔한 강 같든지 
큰 풍파로 무섭고 어렵든지 
나의 영혼은 늘 편하다 
내 영혼 평안해 내 영혼 평안해
내 영혼 내 영혼 평안해 
내 영혼 내 영혼 평안해

내 지은 죄 주홍빛 같더라도 
주 예수께 다 아뢰면
그 십자가 피로써 다 씻으사 
흰 눈보다 더 정하겠네

내 영혼 평안해 내 영혼 평안해
내 영혼 내 영혼 평안해
내 영혼 내 영혼 평안해",KEI-0020,KEI-0020-05,,,uci:i500-1000008852539.100062765972-1,
